Altium Designer Pick and Place Locations
C:\Users\fourn\Altium\AD25\Projects\Arribada\linkit-v4-hw\Project Outputs for linkit-v4-hw\smd-variant\linkit-v4-smd-v1.1\Pick Place\Pick Place for linkit-v4-1.1_6layers_smdonly(linkit-v4-hw-SMD).txt

========================================================================================================================
File Design Information:

Date:       18/08/26
Time:       09:33
Revision:   9dd4b1e34a14a6962abd63f29ea9ea0cc9533aeb
Variant:    linkit-v4-hw-SMD
Units used: mil

Designator Comment                     Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
C11        1uF                         TopLayer    CAPC1005X55N            1408.426      304.684       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1.0UF 10V 10% 0402"                                                                            
C10        GRM155R71C104KA88D          TopLayer    0402                    1313.426      447.951       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 16 VDC 10% 0402 X7R"                                                                    
C9         1uF                         TopLayer    CAPC1005X55N            1498.426      366.889       90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1.0UF 10V 10% 0402"                                                                            
C8         GRM155R71C104KA88D          TopLayer    0402                    1383.465      510.888       180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1 uF 16 VDC 10% 0402 X7R"                                                                    
C7         "470NF 0402 6.3V +50%/-20%" BottomLayer YFF15PC                 2440.001      729.998       180      "CAP FEEDTHRU 470NF 0402 6.3V +50%/-20%"                                                                                                     
C6         "100NF 0201 35V 10% X5R"    TopLayer    CAP0201L                2520.000      290.000       0        "CAP CER 100NF 0201 35V 10% X5R"                                                                                                             
C5         "470NF 0402 6.3V +50%/-20%" TopLayer    YFF15PC                 2615.315      1164.409      180      "CAP FEEDTHRU 470NF 0402 6.3V +50%/-20%"                                                                                                     
C4         "100NF 0201 35V 10% X5R"    BottomLayer CAP0201L                2445.055      974.480       180      "CAP CER 100NF 0201 35V 10% X5R"                                                                                                             
C3         "100NF 0201 35V 10% X5R"    BottomLayer CAP0201L                2400.000      965.000       90       "CAP CER 100NF 0201 35V 10% X5R"                                                                                                             
C1         GRM155R61E105KE11D          TopLayer    CAPC1005X55N            335.000       160.000       0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 1 uF 25 VDC 10% 0402 X5R"                                                                      
BT1        6.8MM_COIN_CELL             BottomLayer MS421R_IV03E            176.540       996.100       0        "SEIKO Reflowable Lithium Batteries"                                                                                                         
